07/12/2022 10:04,Chesterfield,Martha Phelps,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15",4.9,CASH,
07/12/2022 10:05,Chesterfield,Cathy Wolf,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",10.9,CASH,
07/12/2022 10:06,Chesterfield,Richard Aaberg,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",11.3,CARD,2199366040459939
07/12/2022 10:07,Chesterfield,Imogene Bourgeois,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25",10.7,CARD,4642513418320780
07/12/2022 10:08,Chesterfield,Jessica Apodaca,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45, Regular Latte - 2.15",10.6,CARD,9638852086239872
07/12/2022 10:09,Chesterfield,Larry Welch,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15",12.85,CASH,
07/12/2022 10:10,Chesterfield,Bobbie Bailey,Regular Flat white - 2.15,2.15,CARD,7326868616237864
07/12/2022 10:11,Chesterfield,Patrick Wedlow,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",8.85,CARD,5157045145085474
07/12/2022 10:12,Chesterfield,Carol Bono,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",6.85,CASH,
07/12/2022 10:13,Chesterfield,Larry Jarrett,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",13.95,CARD,6855362413667916
07/12/2022 10:14,Chesterfield,Gerald Kinsler,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",11.3,CARD,5088606797987204
07/12/2022 10:15,Chesterfield,Patricia Rogers,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flat white - 2.45",14.65,CARD,7093245063491510
07/12/2022 10:16,Chesterfield,Frank Douglas,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,5881958695508907
07/12/2022 10:17,Chesterfield,Janet Camacho,Large Latte - 2.45,2.45,CASH,
07/12/2022 10:18,Chesterfield,Maureen Franco,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.1,CASH,
07/12/2022 10:19,Chesterfield,Theresa Horton,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",7.95,CARD,8676678616337114
07/12/2022 10:20,Chesterfield,Elizabeth Proffitt,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45",5.2,CARD,1776360694433278
07/12/2022 10:21,Chesterfield,Barbara Owens,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",8.45,CARD,4532620890457936
07/12/2022 10:22,Chesterfield,Christine Waldron,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CARD,3138068093092815
07/12/2022 10:23,Chesterfield,Angel Rehlander,"Large Flat white - 2.45, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",10.9,CARD,1861462684661637
07/12/2022 10:24,Chesterfield,Brenda Maynes,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",10.9,CASH,
07/12/2022 10:25,Chesterfield,Joe Brown,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",8.65,CARD,6492260262304262
07/12/2022 10:26,Chesterfield,Thomas Poole,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",7.75,CARD,2514822901764748
07/12/2022 10:27,Chesterfield,Elroy Morris,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",8.45,CARD,2166576928925788
07/12/2022 10:27,Chesterfield,Matthew Lackey,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
07/12/2022 10:28,Chesterfield,Beth Kautz,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.0,CARD,4998478810436236
07/12/2022 10:29,Chesterfield,Richard Sechrist,"Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Latte - 2.15",7.15,CASH,
07/12/2022 10:30,Chesterfield,Olga Tangri,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,3910680532117225
07/12/2022 10:31,Chesterfield,Rosemarie Mejia,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",14.95,CARD,8458397649921346
07/12/2022 10:32,Chesterfield,Oliver Golden,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
07/12/2022 10:33,Chesterfield,Scott Ables,Regular Latte - 2.15,2.15,CASH,
07/12/2022 10:34,Chesterfield,Shaun Irvine,Large Latte - 2.45,2.45,CARD,4952104982578066
07/12/2022 10:35,Chesterfield,Robert Carrizales,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.05,CASH,
07/12/2022 10:36,Chesterfield,Betty Long,"Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",11.1,CARD,5692154719194390
07/12/2022 10:37,Chesterfield,Janice Carter,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",7.65,CARD,3220766188730124
07/12/2022 10:38,Chesterfield,Carol Lockwood,"Large Latte - 2.45, Regular Flat white - 2.15",4.6,CASH,
07/12/2022 10:39,Chesterfield,Curtis Lane,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",15.9,CASH,
07/12/2022 10:40,Chesterfield,Alex Cross,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Regular Flat white - 2.15, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",12.55,CARD,3025072295084944
07/12/2022 10:41,Chesterfield,Troy Carlson,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",9.25,CARD,3634106823645143
07/12/2022 10:42,Chesterfield,Marina Holst,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CASH,
07/12/2022 10:43,Chesterfield,Nicholas Cowen,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",12.1,CARD,7433240079033509
07/12/2022 10:44,Chesterfield,Bettie Allen,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.55,CARD,1101205982440797
07/12/2022 10:45,Chesterfield,Hilary Coleman,"Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45",5.7,CARD,8286094578312140
07/12/2022 10:46,Chesterfield,Linda Schultz,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4689023381272215
07/12/2022 10:47,Chesterfield,Whitney Nash,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75",10.5,CARD,6878920991260003
07/12/2022 10:48,Chesterfield,Gloria Hudson,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.5,CASH,
07/12/2022 10:49,Chesterfield,John Theall,Large Latte - 2.45,2.45,CARD,3553752294791459
07/12/2022 10:50,Chesterfield,Mark Parrino,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",6.0,CASH,
07/12/2022 10:51,Chesterfield,Donald Crawford,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,4646850865585382
07/12/2022 10:52,Chesterfield,Emory Jorgenson,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45",13.45,CARD,1923474034403786
07/12/2022 10:53,Chesterfield,Ignacio Tate,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",9.75,CARD,6937217085631774
07/12/2022 10:54,Chesterfield,Flora Wright,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CASH,
07/12/2022 10:55,Chesterfield,Steve Rival,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",4.9,CARD,6523175047444935
07/12/2022 10:56,Chesterfield,Deloris Travelstead,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15",8.15,CARD,6026375828375685
07/12/2022 10:56,Chesterfield,Stephen Catron,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",9.05,CARD,4163108288869161
07/12/2022 10:57,Chesterfield,Jennifer Woods,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",7.45,CARD,4554347486443949
07/12/2022 10:58,Chesterfield,Sadie Mullen,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Latte - 2.45",7.65,CASH,
07/12/2022 10:59,Chesterfield,Leslie Sinotte,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,2659364705351831
07/12/2022 11:00,Chesterfield,Sunshine Schenck,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",11.4,CASH,
07/12/2022 11:03,Chesterfield,Edgar Cason,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",16.4,CARD,4400189173328682
07/12/2022 11:06,Chesterfield,Jose Edmunds,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",17.1,CARD,1647328373782790
07/12/2022 11:08,Chesterfield,Javier Peoples,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flat white - 2.15, Large Latte - 2.45",9.6,CASH,
07/12/2022 11:11,Chesterfield,Keith Tapley,"Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45",7.85,CASH,
07/12/2022 11:13,Chesterfield,April Lyons,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",10.1,CARD,8912034195336836
07/12/2022 11:16,Chesterfield,Christine Courtney,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",6.1,CARD,6706974950978709
07/12/2022 11:19,Chesterfield,Lauren Walton,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
07/12/2022 11:21,Chesterfield,Carolyn Simmons,"Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",16.6,CARD,6711996319511946
07/12/2022 11:24,Chesterfield,Lawanda Lester,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,9188305560998837
07/12/2022 11:26,Chesterfield,Emmanuel Delbosque,"Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",17.4,CASH,
07/12/2022 11:29,Chesterfield,Sandra Wells,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,2791511896235137
07/12/2022 11:32,Chesterfield,Robert Hutcherson,"Regular Latte - 2.15, Regular Latte - 2.15, Large Latte - 2.45",6.75,CASH,
07/12/2022 11:34,Chesterfield,Deborah Arceneaux,"Regular Flat white - 2.15, Regular Flat white - 2.15, Regular Flat white - 2.15",6.45,CARD,3622690131152310
07/12/2022 11:37,Chesterfield,Travis Graber,Regular Flat white - 2.15,2.15,CARD,3519583417794036
07/12/2022 11:39,Chesterfield,Jeff Adams,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",5.0,CARD,7205832753512652
07/12/2022 11:42,Chesterfield,Jacob Quarles,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",5.0,CARD,4502759174845906
07/12/2022 11:45,Chesterfield,Barbara Saville,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",11.7,CARD,6121320679551341
07/12/2022 11:47,Chesterfield,Henry Rauth,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CARD,1003103804031846
07/12/2022 11:50,Chesterfield,Richard Rozanski,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",12.0,CARD,9340806949518586
07/12/2022 11:52,Chesterfield,Cindy Hagan,"Regular Latte - 2.15, Large Latte - 2.45",4.6,CASH,
07/12/2022 11:55,Chesterfield,Victor Ramirez,"Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Regular Flat white - 2.15",10.0,CARD,7919427360026329
07/12/2022 11:58,Chesterfield,Robert Krueger,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",7.05,CARD,3908812936865160
07/12/2022 12:00,Chesterfield,Ardath Dugan,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",5.2,CARD,9475961345763378
07/12/2022 12:05,Chesterfield,Alice Phillips,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.9,CASH,
07/12/2022 12:09,Chesterfield,Charles Cornejo,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5144536874588188
07/12/2022 12:14,Chesterfield,Ann Stoica,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",13.15,CASH,
07/12/2022 12:19,Chesterfield,Jason Soldner,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15, Regular Flat white - 2.15",12.85,CASH,
07/12/2022 12:23,Chesterfield,Mary Patterson,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25",11.4,CARD,4190880597453131
07/12/2022 12:28,Chesterfield,Dewey Taylor,Large Latte - 2.45,2.45,CARD,5438443651473440
07/12/2022 12:32,Chesterfield,Vicenta Ford,Regular Flat white - 2.15,2.15,CASH,
07/12/2022 12:37,Chesterfield,Isabel Duarte,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,4338867432694363
07/12/2022 12:42,Chesterfield,Fred Toth,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.55,CARD,7443544517453967
07/12/2022 12:46,Chesterfield,Clarence Seabaugh,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",11.3,CARD,7478700065100774
07/12/2022 12:51,Chesterfield,Anne Fleischmann,"Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Regular Latte - 2.15",9.0,CASH,
07/12/2022 12:56,Chesterfield,Roberto Lai,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15",11.5,CARD,7063654996482495
07/12/2022 13:00,Chesterfield,James Wright,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",12.1,CASH,
07/12/2022 13:02,Chesterfield,Michele Lombardi,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.45,CASH,
07/12/2022 13:04,Chesterfield,Ryan Lemay,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",5.4,CASH,
07/12/2022 13:06,Chesterfield,Lacy Johnston,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,5374390190590010
07/12/2022 13:08,Chesterfield,Kathleen Hawkins,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8319217858972956
07/12/2022 13:10,Chesterfield,Carol Sisto,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,7810009529595860
07/12/2022 13:13,Chesterfield,Daryl Li,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25",9.05,CASH,
07/12/2022 13:15,Chesterfield,Raymond Khan,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9573431293317055
07/12/2022 13:17,Chesterfield,Ruby Williams,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",8.65,CARD,2612806031582983
07/12/2022 13:19,Chesterfield,Clarence Remick,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",10.8,CARD,2242188136960534
07/12/2022 13:21,Chesterfield,Susan Barrett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",5.5,CARD,6660440925155612
07/12/2022 13:23,Chesterfield,Conception Cordero,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",10.7,CARD,7925767580886660
07/12/2022 13:25,Chesterfield,James Proctor,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",5.5,CARD,5133014867123177
07/12/2022 13:27,Chesterfield,Sandra Cooley,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Regular Flat white - 2.15",7.35,CARD,9787098935123922
07/12/2022 13:29,Chesterfield,Cory Carter,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",8.15,CASH,
