07/12/2022 09:37,Uppingham,Edward Knesek,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Large Smoothies - Berry Beautiful - 2.50, Large Red Label tea - 1.80",7.9,CASH,
07/12/2022 09:38,Uppingham,Elizabeth Massey,"Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Red Label tea - 1.20",7.85,CARD,9309178438224119
07/12/2022 09:39,Uppingham,Gladys Albright,"Large Red Label tea - 1.80, Large Red Label tea - 1.80",3.6,CARD,4898086367464912
07/12/2022 09:40,Uppingham,Ronald Wade,"Regular Hot chocolate - 2.20, Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",14.15,CARD,4018506092482516
07/12/2022 09:41,Uppingham,Jeff Ham,Large Mocha - 2.70,2.7,CARD,7387753617050898
07/12/2022 09:42,Uppingham,John Ruiz,Regular Mocha - 2.30,2.3,CARD,3173946796636126
07/12/2022 09:43,Uppingham,Margaret Fors,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,8961836037115756
07/12/2022 09:44,Uppingham,Janet Bowling,"Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60",3.8,CARD,6298690974613257
07/12/2022 09:45,Uppingham,Dennis Merritt,"Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",7.35,CARD,4057359291049102
07/12/2022 09:46,Uppingham,Raymond Vu,"Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90",5.45,CARD,2941261807203396
07/12/2022 09:47,Uppingham,Mary Graham,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20",7.6,CARD,5178161649192771
07/12/2022 09:48,Uppingham,Tiffany Hopkins,"Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",6.3,CASH,
07/12/2022 09:49,Uppingham,Michelle Cisneros,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60",4.65,CARD,2052608934450047
07/12/2022 09:50,Uppingham,George Hille,Regular Red Label tea - 1.20,1.2,CARD,5663837764057377
07/12/2022 09:51,Uppingham,Lester Hatfield,"Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",14.15,CARD,4535321082084707
07/12/2022 09:52,Uppingham,Sandy Long,"Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Large Speciality Tea - Green - 1.60",7.95,CARD,1643613984975490
07/12/2022 09:53,Uppingham,John Hurley,"Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",9.75,CARD,9982647149369641
07/12/2022 09:54,Uppingham,James Henry,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Cortado - 2.05",11.25,CARD,9605252003368182
07/12/2022 09:55,Uppingham,Doris Redmond,"Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Regular Smoothies - Berry Beautiful - 2.00",5.9,CASH,
07/12/2022 09:56,Uppingham,Goldie Irwin,"Large Red Label tea - 1.80, Regular Hot chocolate - 2.20",4.0,CARD,1559221612900617
07/12/2022 09:57,Uppingham,Ariane Morales,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Hot chocolate - 2.20, Regular Cortado - 2.05",11.25,CASH,
07/12/2022 09:58,Uppingham,Sharon Clements,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6048638462429741
07/12/2022 09:59,Uppingham,Richard Barretto,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",4.9,CASH,
07/12/2022 10:01,Uppingham,Kevin Kleven,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Peppermint - 1.30",3.85,CARD,3005253158765916
07/12/2022 10:02,Uppingham,Mary Brown,Regular Mocha - 2.30,2.3,CARD,6503389930896678
07/12/2022 10:03,Uppingham,Timothy Kinsella,"Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85",6.2,CASH,
07/12/2022 10:04,Uppingham,Edward Schreiber,Regular Hot chocolate - 2.20,2.2,CARD,4159830508411782
07/12/2022 10:06,Uppingham,Andrea Gustin,"Regular Red Label tea - 1.20, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",9.2,CARD,3374313296240792
07/12/2022 10:07,Uppingham,David James,"Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30",11.55,CARD,5767463890527778
07/12/2022 10:08,Uppingham,Arthur Lamar,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,3469011731394855
07/12/2022 10:09,Uppingham,Raul Bongiorno,"Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20",2.5,CARD,1950771037183111
07/12/2022 10:11,Uppingham,Barry Daugherty,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,7422115714423973
07/12/2022 10:12,Uppingham,Evelyn Johnson,"Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",4.2,CARD,3882317536734409
07/12/2022 10:13,Uppingham,Bernadette Mendez,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60",4.5,CARD,5760568590613101
07/12/2022 10:14,Uppingham,Jan Dunnaway,"Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55",6.2,CARD,9990526345052826
07/12/2022 10:16,Uppingham,Gloria Calvin,"Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",7.6,CARD,4372224649520760
07/12/2022 10:17,Uppingham,Ouida Samuels,"Regular Mocha - 2.30, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Cortado - 2.05, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",13.1,CARD,1300328837683278
07/12/2022 10:18,Uppingham,Steven Bailey,"Large Red Label tea - 1.80, Regular Mocha - 2.30",4.1,CARD,7858725872492750
07/12/2022 10:19,Uppingham,Audrey Saylors,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Regular Cortado - 2.05",5.9,CASH,
07/12/2022 10:21,Uppingham,Kenneth Steger,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20",6.6,CARD,8041974895632574
07/12/2022 10:22,Uppingham,Jose Sumrall,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",12.9,CASH,
07/12/2022 10:23,Uppingham,Mary Crawford,"Regular Speciality Tea - Peppermint - 1.30, Regular Smoothies - Berry Beautiful - 2.00",3.3,CARD,6120473208122907
07/12/2022 10:24,Uppingham,Craig Blocker,"Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55, Regular Mocha - 2.30",10.3,CASH,
07/12/2022 10:26,Uppingham,Robert Stokes,Regular Speciality Tea - Green - 1.30,1.3,CASH,
07/12/2022 10:27,Uppingham,Marvin Pearson,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85",7.6,CARD,2307969458751502
07/12/2022 10:28,Uppingham,Lucia Norman,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,2307755291135871
07/12/2022 10:29,Uppingham,Ericka Mcclelland,"Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.1,CARD,1171307300140443
07/12/2022 10:31,Uppingham,Michael Perez,"Regular Smoothies - Berry Beautiful - 2.00, Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",14.4,CARD,1515772504313833
07/12/2022 10:32,Uppingham,Dennis Hall,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Regular Red Label tea - 1.20, Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30",9.3,CASH,
07/12/2022 10:33,Uppingham,Martha Ostrowski,"Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60",3.4,CARD,4404043870677966
07/12/2022 10:34,Uppingham,Javier Manery,"Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Large Speciality Tea - Peppermint - 1.60",5.5,CARD,9379178268956998
07/12/2022 10:36,Uppingham,Verna Clark,"Regular Red Label tea - 1.20, Large Mocha - 2.70",3.9,CARD,4579435951047108
07/12/2022 10:37,Uppingham,John Woods,"Regular Cortado - 2.05, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Green - 1.60",6.5,CARD,4555426789519507
07/12/2022 10:38,Uppingham,Gertrude Hatcher,Regular Mocha - 2.30,2.3,CASH,
07/12/2022 10:39,Uppingham,Tyler Young,Regular Hot chocolate - 2.20,2.2,CASH,
07/12/2022 10:41,Uppingham,Jodie Criss,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35",13.3,CARD,9195681353807850
07/12/2022 10:42,Uppingham,Cathy Zoltek,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5938228026618690
07/12/2022 10:43,Uppingham,Helen Mertz,"Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55",9.6,CARD,9442211736704934
07/12/2022 10:44,Uppingham,Ruth Mercer,"Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55",12.4,CASH,
07/12/2022 10:46,Uppingham,Tim Cosby,Regular Hot chocolate - 2.20,2.2,CARD,8090680572444626
07/12/2022 10:47,Uppingham,Diana Sperry,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,1955790143682250
07/12/2022 10:48,Uppingham,Delores Maxson,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.8,CASH,
07/12/2022 10:49,Uppingham,Carol Quarry,"Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80",11.15,CARD,7070102218283626
07/12/2022 10:51,Uppingham,Alyson Coltrain,"Large Hot chocolate - 2.90, Large Mocha - 2.70, Regular Red Label tea - 1.20, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20",11.85,CARD,7149937648099998
07/12/2022 10:52,Uppingham,Pedro Brown,"Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85",4.65,CARD,5997254986589404
07/12/2022 10:53,Uppingham,Martha Willard,"Large Speciality Tea - Green - 1.60, Large Smoothies - Berry Beautiful - 2.50",4.1,CARD,6301075075499602
07/12/2022 10:54,Uppingham,Thomas Oneal,"Large Flavoured latte - Caramel - 2.85, Large Hot chocolate - 2.90",5.75,CARD,2864443441935789
07/12/2022 10:56,Uppingham,John Higgins,"Large Mocha - 2.70, Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55",7.3,CARD,5920732895271373
07/12/2022 10:57,Uppingham,Kathleen Seibert,"Large Mocha - 2.70, Large Flavoured latte - Caramel - 2.85",5.55,CASH,
07/12/2022 10:58,Uppingham,Timothy Cancel,"Regular Speciality Tea - Peppermint - 1.30, Large Mocha - 2.70",4.0,CASH,
07/12/2022 10:59,Uppingham,Martha Ladd,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",9.05,CASH,
07/12/2022 11:01,Uppingham,Andrea Coleman,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50",14.95,CASH,
07/12/2022 11:03,Uppingham,Jose Curtis,"Large Cortado - 2.35, Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60",8.8,CASH,
07/12/2022 11:05,Uppingham,Richard Echevarria,"Large Cortado - 2.35, Regular Cortado - 2.05, Regular Red Label tea - 1.20",5.6,CASH,
07/12/2022 11:07,Uppingham,Catherine Ayala,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
07/12/2022 11:09,Uppingham,Jean Hooker,"Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30",4.2,CASH,
07/12/2022 11:11,Uppingham,Craig Pardini,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CARD,2052590526415604
07/12/2022 11:13,Uppingham,Matthew Pound,"Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Berry Beautiful - 2.50, Regular Cortado - 2.05, Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00",11.9,CARD,1446771799100948
07/12/2022 11:15,Uppingham,Adela Rodriguez,"Regular Cortado - 2.05, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55",6.95,CARD,2348916017688871
07/12/2022 11:17,Uppingham,Elvira Coburn,Large Speciality Tea - Green - 1.60,1.6,CARD,8693106554842576
07/12/2022 11:19,Uppingham,Doris Frias,Large Cortado - 2.35,2.35,CARD,5781413878506116
07/12/2022 11:21,Uppingham,Jennifer Lynch,Large Cortado - 2.35,2.35,CARD,3028679819962116
07/12/2022 11:23,Uppingham,Jane Tice,"Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55",3.75,CARD,2390669556988570
07/12/2022 11:25,Uppingham,Erica Fitzpatrick,"Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50",8.9,CARD,9539672985846098
07/12/2022 11:27,Uppingham,Lesia Welch,"Large Mocha - 2.70, Large Hot chocolate - 2.90",5.6,CARD,7483029599090377
07/12/2022 11:29,Uppingham,Irma Wasinger,"Large Red Label tea - 1.80, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55",6.55,CARD,5848263706583820
07/12/2022 11:31,Uppingham,Edna Powers,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",5.5,CARD,6858695369023641
07/12/2022 11:33,Uppingham,James Rodriguez,"Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70, Large Cortado - 2.35",9.5,CARD,3271589104641176
07/12/2022 11:35,Uppingham,Jimmie Acosta,"Regular Red Label tea - 1.20, Regular Mocha - 2.30",3.5,CASH,
07/12/2022 11:37,Uppingham,Christopher Vasquez,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Hazelnut - 2.85",4.45,CARD,5878948223479711
07/12/2022 11:39,Uppingham,Ryan Arnold,Regular Cortado - 2.05,2.05,CARD,1357563033479214
07/12/2022 11:41,Uppingham,Cherie Weuve,"Regular Cortado - 2.05, Regular Mocha - 2.30",4.35,CARD,7938889161928802
07/12/2022 11:43,Uppingham,Robert Paddock,Large Hot chocolate - 2.90,2.9,CARD,1426785215222644
07/12/2022 11:45,Uppingham,Kim Alvarado,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Red Label tea - 1.20",3.8,CARD,9156198257335565
07/12/2022 11:47,Uppingham,Latricia Steward,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30",12.65,CARD,8157471138501081
07/12/2022 11:49,Uppingham,Angela Erwin,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85",8.9,CARD,1886843170461631
07/12/2022 11:51,Uppingham,Samantha Johnson,"Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85",7.0,CASH,
07/12/2022 11:53,Uppingham,Randy Mcclure,Regular Mocha - 2.30,2.3,CASH,
07/12/2022 11:55,Uppingham,Devon Bounds,"Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90, Large Cortado - 2.35",11.25,CARD,6210982150734200
07/12/2022 11:57,Uppingham,Ruth Lobianco,Regular Cortado - 2.05,2.05,CARD,6135490916127254
07/12/2022 11:59,Uppingham,Michael Cobbs,"Large Cortado - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85",6.5,CASH,
07/12/2022 12:01,Uppingham,Robert Adkins,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,3405011374580120
07/12/2022 12:04,Uppingham,Sheri Thompson,"Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85",4.65,CARD,4946823126316165
07/12/2022 12:07,Uppingham,Amanda Johnson,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80",5.3,CARD,1479095381643372
07/12/2022 12:10,Uppingham,Arnoldo Brimmer,"Large Smoothies - Berry Beautiful - 2.50, Regular Cortado - 2.05",4.55,CASH,
07/12/2022 12:13,Uppingham,Christin Knight,"Regular Red Label tea - 1.20, Regular Mocha - 2.30, Large Speciality Tea - Peppermint - 1.60",5.1,CASH,
07/12/2022 12:16,Uppingham,Judith Hilton,"Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Regular Smoothies - Berry Beautiful - 2.00",5.4,CASH,
07/12/2022 12:19,Uppingham,Mark Daggett,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Red Label tea - 1.20",4.1,CASH,
07/12/2022 12:23,Uppingham,John Fleury,"Large Cortado - 2.35, Large Mocha - 2.70",5.05,CARD,8817425926385071
07/12/2022 12:26,Uppingham,Leslie Brown,"Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20",11.5,CARD,2072996909222830
07/12/2022 12:29,Uppingham,Sherry Whitten,"Regular Red Label tea - 1.20, Regular Mocha - 2.30, Large Cortado - 2.35",5.85,CARD,3662777926952871
07/12/2022 12:32,Uppingham,Delores Holland,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,1000412702099011
07/12/2022 12:35,Uppingham,Cory Crabtree,"Large Mocha - 2.70, Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80",5.8,CARD,8854550788765566
07/12/2022 12:38,Uppingham,Louis Grady,"Regular Cortado - 2.05, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Mocha - 2.30, Large Cortado - 2.35",11.15,CASH,
07/12/2022 12:41,Uppingham,Georgia Vera,"Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70, Regular Mocha - 2.30",7.85,CASH,
07/12/2022 12:45,Uppingham,Steven Wright,"Regular Red Label tea - 1.20, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30",3.8,CARD,9784225480548928
07/12/2022 12:48,Uppingham,Russell Torres,"Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Cortado - 2.35",8.7,CARD,2643922267475847
07/12/2022 12:51,Uppingham,Joseph Trimble,"Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90",10.95,CARD,8298975473230606
07/12/2022 12:54,Uppingham,David Bolebruch,"Regular Smoothies - Berry Beautiful - 2.00, Large Cortado - 2.35, Large Speciality Tea - Peppermint - 1.60",5.95,CASH,
07/12/2022 12:57,Uppingham,Terrence Martini,"Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90, Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Cortado - 2.35",11.65,CARD,6523081979208654
