07/12/2022 09:29,Longridge,Nona Vargas,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6119678597244683
07/12/2022 09:30,Longridge,Faye Atwood,Large Mocha - 2.70,2.7,CARD,4129624977699387
07/12/2022 09:31,Longridge,Daisey Vaughn,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,9421320826412794
07/12/2022 09:32,Longridge,Ray Parham,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10",9.1,CASH,
07/12/2022 09:33,Longridge,John Losinski,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7632650309949633
07/12/2022 09:34,Longridge,Catherine Lane,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",9.25,CASH,
07/12/2022 09:35,Longridge,Martha Drutman,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
07/12/2022 09:36,Longridge,Natasha Eyler,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",8.65,CARD,2744501009847938
07/12/2022 09:37,Longridge,Jean Sobers,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",7.05,CASH,
07/12/2022 09:39,Longridge,Elsie Brown,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
07/12/2022 09:40,Longridge,Barbara Carney,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CASH,
07/12/2022 09:41,Longridge,Edmund Delamora,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,7700015181268966
07/12/2022 09:42,Longridge,Olivia Kellem,"Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",5.45,CASH,
07/12/2022 09:43,Longridge,Kevin Reynolds,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",5.2,CASH,
07/12/2022 09:44,Longridge,Maria Hudson,"Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30",5.55,CARD,9352982039299424
07/12/2022 09:45,Longridge,Samantha Golden,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.35,CASH,
07/12/2022 09:46,Longridge,Fatimah Lewis,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",10.75,CARD,7920267731229736
07/12/2022 09:47,Longridge,Earl Mcgirt,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",9.1,CARD,2995405213511815
07/12/2022 09:48,Longridge,Brian Beck,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
07/12/2022 09:49,Longridge,Anthony Bolen,"Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75",6.9,CARD,8355592116094709
07/12/2022 09:50,Longridge,Cheryl Vega,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
07/12/2022 09:52,Longridge,Angel Mcdonald,"Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75",3.45,CARD,3947967602845357
07/12/2022 09:53,Longridge,Moriah Mcdaniel,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,5530423292871116
07/12/2022 09:54,Longridge,Monica Douglas,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",8.3,CARD,6747287459636967
07/12/2022 09:55,Longridge,Shirley Lynch,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.85,CASH,
07/12/2022 09:56,Longridge,Soo Holder,Large Glass of milk - 1.10,1.1,CASH,
07/12/2022 09:57,Longridge,April Rich,"Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25",5.95,CASH,
07/12/2022 09:58,Longridge,Guadalupe Smith,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,2787761859311846
07/12/2022 09:59,Longridge,Roland Morales,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00",9.05,CARD,5321267022240082
07/12/2022 10:00,Longridge,Helen Dobbs,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
07/12/2022 10:03,Longridge,Grady Garner,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Regular Mocha - 2.30",6.2,CARD,2646464497480486
07/12/2022 10:06,Longridge,Victor Brendel,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25",9.95,CARD,7044149667878945
07/12/2022 10:10,Longridge,Erica Ham,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9993686655978089
07/12/2022 10:13,Longridge,Ronald Calvo,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",3.95,CASH,
07/12/2022 10:16,Longridge,Robert Parks,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",8.85,CASH,
07/12/2022 10:19,Longridge,Elizabeth Manuel,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,7607928542738060
07/12/2022 10:22,Longridge,Shawna Brantley,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",7.6,CARD,4394214990366423
07/12/2022 10:25,Longridge,Clifford Holien,"Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",6.95,CARD,2404988577155310
07/12/2022 10:29,Longridge,Mary Barragan,"Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",5.15,CASH,
07/12/2022 10:32,Longridge,Deborah Mercer,"Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",5.05,CASH,
07/12/2022 10:35,Longridge,Kenneth Culler,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",6.35,CARD,9184743145882492
07/12/2022 10:38,Longridge,Howard Caldwell,Regular Mocha - 2.30,2.3,CARD,4586688715104428
07/12/2022 10:41,Longridge,Jennie Seabrook,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
07/12/2022 10:44,Longridge,Martin Dilbeck,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CARD,5311028667830789
07/12/2022 10:47,Longridge,Ronald Speck,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",8.85,CASH,
07/12/2022 10:51,Longridge,Elsie Franklin,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",8.4,CARD,4797578872758363
07/12/2022 10:54,Longridge,Hong Jackson,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CARD,1091455350506520
07/12/2022 10:57,Longridge,Ray Williams,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7279658886475985
07/12/2022 11:00,Longridge,Buddy Graves,Large Mocha - 2.70,2.7,CASH,
07/12/2022 11:08,Longridge,Thelma Nguyen,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8061218426768787
07/12/2022 11:15,Longridge,Margaret Mccormick,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CARD,4985393414560211
07/12/2022 11:23,Longridge,Robert Freeman,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",4.2,CARD,7171736420246121
07/12/2022 11:30,Longridge,Millicent Sword,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",8.25,CARD,1380780420106307
07/12/2022 11:38,Longridge,Paul Lincoln,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75",10.2,CARD,2288521148833534
07/12/2022 11:45,Longridge,Jamie Mijangos,"Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",7.15,CASH,
07/12/2022 11:53,Longridge,Phillis Merrigan,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",5.3,CARD,4013341256023105
07/12/2022 12:00,Longridge,David Lewis,"Regular Glass of milk - 0.70, Large Mocha - 2.70, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",8.95,CARD,1480984845648191
07/12/2022 12:06,Longridge,Albert Kaufman,"Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",4.0,CARD,1606593206901916
07/12/2022 12:12,Longridge,Michael Lindall,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",11.7,CARD,2621309649005441
07/12/2022 12:18,Longridge,Joann Tanner,"Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30",4.3,CARD,9562970963930286
07/12/2022 12:24,Longridge,Madlyn Burket,"Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",5.05,CARD,1586351709080013
07/12/2022 12:30,Longridge,Lanette Smith,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",8.7,CARD,8129462293793230
07/12/2022 12:36,Longridge,Jill Ontiveros,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",11.3,CARD,2268416010114306
07/12/2022 12:42,Longridge,Kevin Smith,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,6885739941389347
07/12/2022 12:48,Longridge,John Trivino,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,4566961776273758
07/12/2022 12:54,Longridge,Sharon Martinez,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,8190277893785685
07/12/2022 13:00,Longridge,Roy Franklin,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",6.8,CARD,9806420849606353
07/12/2022 13:01,Longridge,Marcus Fielder,Regular Glass of milk - 0.70,0.7,CASH,
07/12/2022 13:02,Longridge,Michelle Glass,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",4.1,CARD,4094201083380213
07/12/2022 13:03,Longridge,Joseph Payne,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",5.25,CARD,9246159520202422
07/12/2022 13:04,Longridge,Sheila Perkins,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CARD,6492135636321307
07/12/2022 13:05,Longridge,James Lawrence,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",13.95,CASH,
07/12/2022 13:06,Longridge,Jeffery Cannon,"Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75",5.45,CASH,
07/12/2022 13:07,Longridge,Ralph Teague,Regular Glass of milk - 0.70,0.7,CARD,6950955185079926
07/12/2022 13:08,Longridge,Jeremiah Brown,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",4.75,CARD,8937022263278069
07/12/2022 13:09,Longridge,Christine Watt,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",7.45,CASH,
07/12/2022 13:10,Longridge,Silva Maloch,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",6.55,CARD,2530980590346217
07/12/2022 13:10,Longridge,Allison Coates,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,7746138224130269
07/12/2022 13:11,Longridge,Mary Childress,Regular Glass of milk - 0.70,0.7,CARD,3823065237879318
07/12/2022 13:12,Longridge,Earnestine Byrd,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,9177036010342723
07/12/2022 13:13,Longridge,Lorraine Ettinger,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",13.0,CASH,
07/12/2022 13:14,Longridge,Patricia Clark,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",3.1,CARD,6873484569192979
07/12/2022 13:15,Longridge,Herbert Curtis,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50",6.85,CASH,
07/12/2022 13:16,Longridge,Elma Hairston,"Regular Mocha - 2.30, Large Glass of milk - 1.10",3.4,CASH,
07/12/2022 13:17,Longridge,Cheryl Duskey,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",10.5,CARD,5791364394409643
07/12/2022 13:18,Longridge,Cynthia Jacobs,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1131374926416206
07/12/2022 13:19,Longridge,Dave Ferguson,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",4.35,CARD,9707038584193714
07/12/2022 13:20,Longridge,Jeffrey Mccollum,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CASH,
07/12/2022 13:21,Longridge,Joyce Langston,"Regular Glass of milk - 0.70, Large Mocha - 2.70",3.4,CASH,
07/12/2022 13:22,Longridge,Alma Owens,Regular Glass of milk - 0.70,0.7,CASH,
07/12/2022 13:23,Longridge,Sherry Roswick,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",13.95,CARD,7101694072847278
07/12/2022 13:24,Longridge,Carmen Applebee,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,5685840102254786
07/12/2022 13:25,Longridge,Evan Lamm,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8515744715291843
07/12/2022 13:26,Longridge,Christy Anderson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30",10.85,CARD,3339524777602219
07/12/2022 13:27,Longridge,Brian Mundy,"Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10",9.1,CASH,
07/12/2022 13:28,Longridge,George Conlin,Regular Mocha - 2.30,2.3,CARD,5457819472772183
07/12/2022 13:29,Longridge,Gregory Phillips,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,9794192223090387
07/12/2022 13:29,Longridge,Karen Taylor,"Regular Mocha - 2.30, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75",8.15,CARD,9409155414161908
07/12/2022 13:30,Longridge,Monserrate Sanchez,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",12.4,CARD,4532669805178456
07/12/2022 13:31,Longridge,Roselle Kesner,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70",9.5,CARD,9309980302428112
07/12/2022 13:32,Longridge,Israel Abbott,"Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",7.95,CASH,
07/12/2022 13:33,Longridge,William Stokes,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",11.35,CARD,3166545273620514
07/12/2022 13:34,Longridge,Fern Dozier,"Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",11.2,CARD,7287402345495139
07/12/2022 13:35,Longridge,Nanette Jenkins,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",9.0,CASH,
07/12/2022 13:36,Longridge,Janet Deutsch,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30",10.05,CASH,
07/12/2022 13:37,Longridge,Harold Hirth,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",2.9,CASH,
07/12/2022 13:38,Longridge,Ralph Durant,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30",6.8,CASH,
07/12/2022 13:39,Longridge,Jimmy Chambers,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",12.4,CASH,
07/12/2022 13:40,Longridge,John Brown,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,2835381677088955
07/12/2022 13:41,Longridge,Cathleen Davis,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",7.1,CARD,6108487741500148
07/12/2022 13:42,Longridge,Brenda Anderson,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,6701330806941567
07/12/2022 13:43,Longridge,Justin Holley,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CARD,5867773060832223
07/12/2022 13:44,Longridge,Titus Phelps,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
07/12/2022 13:45,Longridge,Carroll Nichols,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",9.0,CARD,5554653775434196
07/12/2022 13:46,Longridge,Lauretta Manzo,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,2212626904624019
07/12/2022 13:47,Longridge,Sam Jalbert,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",5.95,CARD,9441175916103635
07/12/2022 13:48,Longridge,Tina Howell,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",7.25,CARD,1180414241989692
07/12/2022 13:48,Longridge,Tracey Hawkins,"Regular Mocha - 2.30, Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75",9.85,CASH,
07/12/2022 13:49,Longridge,Darwin Gates,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70",5.45,CARD,4349281954999750
07/12/2022 13:50,Longridge,Judy King,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",10.05,CARD,6067956467548022
07/12/2022 13:51,Longridge,Robert Mcgriff,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Regular Glass of milk - 0.70, Regular Speciality Tea - Earl Grey - 1.30",7.2,CARD,7049671064661796
07/12/2022 13:52,Longridge,Victoria Hatchett,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",5.25,CARD,7494224191423812
07/12/2022 13:53,Longridge,Jose Warner,"Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Large Mocha - 2.70, Regular Mocha - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",13.6,CASH,
07/12/2022 13:54,Longridge,Elizabeth Thornton,"Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",11.1,CARD,1699845003487496
07/12/2022 13:55,Longridge,Brenda Hayes,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.25,CARD,3916699715902548
07/12/2022 13:56,Longridge,Beverly Guzman,"Large Mocha - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",7.05,CARD,2317708952809057
